topology,amplitude,sample,H,D,horizon_steps,lag_stride_frames,readout_time_delays,target_time_delays,number_of_terms,num_train_rows,num_validation_rows,terms_per_train_row,condition_number,overparameterized,ill_conditioned,condition_warning,train_nmse_x,train_nmse_y,train_nmse_2d,validation_nmse_x,validation_nmse_y,validation_nmse_2d,train_validation_gap_2d
topology_10_prestress,amp=2.5,sample_0,0,1,5,1,[0],[5],1,299,299,0.0033444816053511705,1.0,False,False,,0.45040502892166906,0.671907975142907,0.45856261839166823,0.25519594635403847,0.47250909439103816,0.26181450263305445,-0.19674811575861378
topology_10_prestress,amp=2.5,sample_0,1,1,5,1,"[0, 1]","[5, 6]",2,299,299,0.006688963210702341,71.14332010353472,False,False,,0.4430943104230526,0.6481475332271721,0.4506460836146631,0.2514791711921648,0.4569197104823281,0.25773613163641657,-0.1929099519782465
topology_10_prestress,amp=2.5,sample_0,2,1,5,1,"[0, 1, 2]","[5, 6, 7]",3,299,299,0.010033444816053512,402.5884559401343,False,False,,0.44286072086484335,0.6233784576430728,0.4495088924301069,0.25054584677421604,0.4235993328010175,0.2558164171326802,-0.19369247529742667
topology_10_prestress,amp=2.5,sample_0,3,1,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",4,299,299,0.013377926421404682,1254.2492992992595,False,False,,0.44144541698352563,0.612195566552696,0.44773386436487556,0.2516023442094684,0.4301218974663276,0.2570393907978054,-0.19069447356707014
topology_10_prestress,amp=2.5,sample_0,4,1,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",5,299,299,0.016722408026755852,2469.615765040086,False,False,,0.44025284306548124,0.6040748958167922,0.4462861400273325,0.2558696290173627,0.4314511159090956,0.26121719295007256,-0.18506894707725996
topology_10_prestress,amp=2.5,sample_0,5,1,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",6,299,299,0.020066889632107024,3976.507328361709,False,False,,0.42986465845073335,0.5976055571456421,0.43604228006807766,0.26032972920188097,0.43393988505253134,0.2656172536682361,-0.17042502639984158
topology_10_prestress,amp=2.5,sample_0,6,1,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",7,299,299,0.023411371237458192,6009.271939758305,False,False,,0.42986343286073825,0.5949832056592613,0.43594452271913003,0.2603770571635918,0.42906506797565,0.2655146712621408,-0.17042985145698925
topology_10_prestress,amp=2.5,sample_0,7,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",8,299,299,0.026755852842809364,8040.015597103489,False,False,,0.42842209499191813,0.5912610246871011,0.4344191851473719,0.25779751136285245,0.425036776262427,0.2628910020089439,-0.171528183138428
topology_10_prestress,amp=2.5,sample_0,8,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",9,299,299,0.030100334448160536,10104.985178553032,False,False,,0.42653286105164356,0.5910421939514542,0.43259146941182186,0.25642920078228054,0.4253102692091191,0.2615726947031045,-0.17101877470871735
topology_10_prestress,amp=2.5,sample_0,9,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",10,299,299,0.033444816053511704,11912.189209728705,False,False,,0.4242318934959191,0.5900457146678315,0.4303385440152369,0.25567335185412193,0.4253280057429605,0.2608404063324323,-0.16949813768280464
topology_10_prestress,amp=2.5,sample_0,10,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",11,299,299,0.03678929765886288,13470.063756685371,False,False,,0.42180011273619356,0.5877361050530655,0.42791126261799217,0.2526422103088144,0.4240642192812051,0.257863091898789,-0.1700481707192032
topology_10_prestress,amp=2.5,sample_0,11,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",12,299,299,0.04013377926421405,14957.721518679027,False,False,,0.4208713349170565,0.5877356604981884,0.4270166737872653,0.2508078093631665,0.42413654680905893,0.256086762863767,-0.1709299109234983
topology_10_prestress,amp=2.5,sample_0,12,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",13,299,299,0.043478260869565216,16367.75648622908,False,False,,0.42070830497747874,0.5876277320359158,0.4268556731445372,0.2513011029827487,0.4251716600707231,0.25659655830952316,-0.17025911483501405
topology_10_prestress,amp=2.5,sample_0,13,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",14,299,299,0.046822742474916385,17960.1662885649,False,False,,0.4191260701930596,0.5875221342955103,0.42532782047560136,0.25381673683289524,0.42566695688791834,0.2590506601517081,-0.16627716032389328
topology_10_prestress,amp=2.5,sample_0,14,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",15,299,299,0.05016722408026756,19784.617024970084,False,False,,0.4190322814597928,0.5873359596095142,0.42523062931953187,0.25265978547943096,0.4250077318798251,0.25790886770537,-0.16732176161416185
topology_10_prestress,amp=2.5,sample_0,15,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",16,299,299,0.05351170568561873,21547.03597318453,False,False,,0.4190109403015476,0.5870609160177959,0.42519994471762085,0.2522961734479633,0.42781530665477324,0.25764183831760845,-0.1675581064000124
topology_10_prestress,amp=2.5,sample_0,0,2,5,1,[0],[5],2,299,299,0.006688963210702341,3.101831487424173,False,False,,0.446906425640809,0.6718841292729053,0.45519198471549827,0.2841363481212079,0.4718558185971553,0.2898535902265989,-0.16533839448889937
topology_10_prestress,amp=2.5,sample_0,1,2,5,1,"[0, 1]","[5, 6]",5,299,299,0.016722408026755852,14500.178842114034,False,False,,0.43540870415273836,0.6437677728584015,0.4430822262157564,0.28436762405743543,0.4534784658824274,0.28951811602775995,-0.15356411018799643
topology_10_prestress,amp=2.5,sample_0,2,2,5,1,"[0, 1, 2]","[5, 6, 7]",9,299,299,0.030100334448160536,337076.9909208929,False,False,,0.43335254288901515,0.615939826034933,0.44007693244570845,0.28528071340579714,0.41508483140137054,0.2892340676688142,-0.15084286477689424
topology_10_prestress,amp=2.5,sample_0,3,2,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",14,299,299,0.046822742474916385,2836595.4396032905,False,False,,0.4283919573782758,0.5921898781252302,0.43442436559806763,0.2877104614307828,0.41233222733398034,0.29150598037968833,-0.1429183852183793
topology_10_prestress,amp=2.5,sample_0,4,2,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",20,299,299,0.06688963210702341,10014218.787998855,False,False,,0.4227496889433913,0.5796286678858774,0.4285272839077809,0.29323947841938547,0.4134318913662494,0.2969000956281708,-0.13162718827961006
topology_10_prestress,amp=2.5,sample_0,5,2,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",27,299,299,0.0903010033444816,16443120.804852068,False,False,,0.4097211415762977,0.5562652202482562,0.4151181191490974,0.2993625391868339,0.40417497465885455,0.30255473905683083,-0.11256338009226657
topology_10_prestress,amp=2.5,sample_0,6,2,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",35,299,299,0.11705685618729098,34621335.268332586,False,False,,0.3984807303854243,0.5406688094724046,0.40371728365257953,0.302767728735843,0.40456607339846345,0.30586813052628364,-0.09784915312629588
topology_10_prestress,amp=2.5,sample_0,7,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",44,299,299,0.14715719063545152,171463750.35343277,False,False,,0.38692637411328595,0.5139029042336973,0.39160271103213073,0.30590352172961477,0.3918144994553118,0.30852005297127744,-0.0830826580608533
topology_10_prestress,amp=2.5,sample_0,8,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",54,299,299,0.1806020066889632,304180224.21326333,False,False,,0.37588074373435776,0.49996297430345205,0.38045048835749906,0.314837448606834,0.41155989828734385,0.3177832573737557,-0.06266723098374338
topology_10_prestress,amp=2.5,sample_0,9,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",65,299,299,0.21739130434782608,140414118.77235088,False,False,,0.3600257028706585,0.47439111448202925,0.3642375930211451,0.34457371532883085,0.4326085461642902,0.3472549312960259,-0.016982661725119197
