topology,amplitude,H,D,num_samples,number_of_terms,target_time_delays,train_nmse_2d_mean,train_nmse_2d_std,validation_nmse_2d_mean,validation_nmse_2d_std,condition_number_mean,condition_number_std
topology_17_prestress,amp=1,0,1,4,1,[5],0.6256511207669928,0.009911314133016755,0.3543914727319945,0.0031135566721296327,1.0,0.0
topology_17_prestress,amp=1,0,2,4,2,[5],0.6226090130987191,0.009924364393419323,0.37788898632704393,0.003352650222704622,2.037141923707358,0.03185165218194923
topology_17_prestress,amp=1,1,1,4,2,"[5, 6]",0.617883339677843,0.010497487697608212,0.3479269709335729,0.0032312368688162205,74.33957944203351,0.16905554545945145
topology_17_prestress,amp=1,1,2,4,5,"[5, 6]",0.6116613206392894,0.010416947617037695,0.3729091406341136,0.0035169160834694364,12410.328388919454,144.19605240410468
topology_17_prestress,amp=1,2,1,4,3,"[5, 6, 7]",0.5912095765095717,0.009005328621714458,0.3306438133567534,0.0030710104071154246,370.4746547987734,2.1998444408704967
topology_17_prestress,amp=1,2,2,4,9,"[5, 6, 7]",0.5838778492546289,0.008974878340122746,0.3480219747669704,0.002813269791452345,231617.92308400336,9782.114172658245
topology_17_prestress,amp=1,3,1,4,4,"[5, 6, 7, 8]",0.5851589528858969,0.008707371827484824,0.3339158594353406,0.003627690774375904,1009.2894327526944,17.99350194634864
topology_17_prestress,amp=1,3,2,4,14,"[5, 6, 7, 8]",0.5688632177968871,0.00833726039118566,0.3549267970091594,0.004167844646774654,1497416.902382965,66878.22902137558
topology_17_prestress,amp=1,4,1,4,5,"[5, 6, 7, 8, 9]",0.5711072756162312,0.007870852250392468,0.34285239674006085,0.004257993272424524,1810.4954780155845,58.59964624355347
topology_17_prestress,amp=1,4,2,4,20,"[5, 6, 7, 8, 9]",0.5446616860754421,0.0072898710361042115,0.3682639745970373,0.004893859233460693,4651854.464355317,331404.7396670806
topology_17_prestress,amp=1,5,1,4,6,"[5, 6, 7, 8, 9, 10]",0.5514086452817338,0.007494651553247046,0.34360177519854385,0.0037523854332950444,2786.428769569886,132.02544276840092
topology_17_prestress,amp=1,5,2,4,27,"[5, 6, 7, 8, 9, 10]",0.5158753566763317,0.006036126151416487,0.38162500581717135,0.005126555905860033,9899407.31099172,877171.2461264294
topology_17_prestress,amp=1,6,1,4,7,"[5, 6, 7, 8, 9, 10, 11]",0.539373675810005,0.007168204435241452,0.3453884316896405,0.0037876715399348415,4101.6584048139475,270.57302984309086
topology_17_prestress,amp=1,6,2,4,35,"[5, 6, 7, 8, 9, 10, 11]",0.49946021939697327,0.005270943317849439,0.385697651215519,0.005726315117333206,21139059.975246727,1787940.0574203383
topology_17_prestress,amp=1,7,1,4,8,"[5, 6, 7, 8, 9, 10, 11, 12]",0.5256454590762143,0.006058282598568189,0.3340237919339703,0.003390871048236889,5401.842251318624,434.220051831036
topology_17_prestress,amp=1,7,2,4,44,"[5, 6, 7, 8, 9, 10, 11, 12]",0.4764578951014744,0.0042624250248685805,0.3781140451790319,0.00656475318942169,40525494.84775437,11184129.680999285
topology_17_prestress,amp=1,8,1,4,9,"[5, 6, 7, 8, 9, 10, 11, 12, 13]",0.5209282080678903,0.006266267720609043,0.3362889010061518,0.003663458469308059,6656.107907967961,614.3706733046622
topology_17_prestress,amp=1,8,2,4,54,"[5, 6, 7, 8, 9, 10, 11, 12, 13]",0.46224293100140385,0.00625593160561999,0.3879463915656354,0.005698203887110565,125200139.80628246,80403685.1865968
topology_17_prestress,amp=1,9,1,4,10,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",0.5171354727571829,0.0060251503067977755,0.33772390657573814,0.003811999052432531,7746.379147465688,763.8718408949976
topology_17_prestress,amp=1,9,2,4,65,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",0.6646606057733193,0.3956682471191854,0.8935055758195728,0.8470798410640041,202918944.5912564,150448470.8584059
topology_17_prestress,amp=1,10,1,4,11,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0.5161144573233852,0.0060875434733039776,0.33781069692550786,0.0038744733514996165,8703.94142084325,887.991119170319
topology_17_prestress,amp=1,10,2,4,77,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0.42161688196252545,0.009466585751336425,0.43257008406413444,0.007319893463607323,226449438.12816215,134005238.7200378
topology_17_prestress,amp=1,11,1,4,12,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",0.5098397362677133,0.006081028869499749,0.33756233644693945,0.003924577778113142,9659.25991974325,1009.7869583440101
topology_17_prestress,amp=1,11,2,4,90,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",0.4520634580776515,0.07016084488299058,0.5529103066882199,0.10415831019425836,660677993.80867,476310319.3966919
topology_17_prestress,amp=1,12,1,4,13,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",0.49633610994209176,0.005271921145806982,0.33235505987875225,0.003994684809220451,10594.610396250284,1130.1021961314366
topology_17_prestress,amp=1,12,2,4,104,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",0.3575615847067342,0.008761027983963582,0.4655785578360001,0.01897810430588592,526361359.69657516,302709275.56822634
topology_17_prestress,amp=1,13,1,4,14,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",0.4943344928506499,0.005498506533766554,0.33552340431686434,0.003896695757969706,11648.897413639701,1266.7742817872643
