H,D,horizon_steps,lag_stride_frames,readout_time_delays,target_time_delays,number_of_terms,num_topology_sample_pairs,overparameterized_fraction,ill_conditioned_fraction,num_train_rows_mean,num_train_rows_std,num_validation_rows_mean,num_validation_rows_std,terms_per_train_row_mean,terms_per_train_row_std,condition_number_mean,condition_number_std,train_nmse_x_mean,train_nmse_x_std,train_nmse_y_mean,train_nmse_y_std,train_nmse_2d_mean,train_nmse_2d_std,validation_nmse_x_mean,validation_nmse_x_std,validation_nmse_y_mean,validation_nmse_y_std,validation_nmse_2d_mean,validation_nmse_2d_std,train_validation_gap_2d_mean,train_validation_gap_2d_std
0,1,5,1,[0],[5],1,4,0.0,0.0,299.0,0.0,299.0,0.0,0.0033444816053511705,0.0,1.0,0.0,0.5430277151052194,0.012801509062619272,0.9853096233841847,0.0004044349565132782,0.6256511204458608,0.009911313585274145,0.2845011532293903,0.0015693727016459613,0.9346225318491124,0.002448112166279598,0.3543914988046165,0.0031135483117627604,-0.27125962164124423,0.007396304495740173
1,1,5,1,"[0, 1]","[5, 6]",2,4,0.0,0.0,299.0,0.0,299.0,0.0,0.006688963210702341,0.0,74.3393999505832,0.16943292273968022,0.5385830041417023,0.01331800242401389,0.9630747326481465,0.001188837529180864,0.6178833398265372,0.010497488113870376,0.27713219891266533,0.0017081013769144474,0.935675034316283,0.0022856567087698705,0.3479270536113052,0.0032311615025661755,-0.26995628621523193,0.007810696954650217
2,1,5,1,"[0, 1, 2]","[5, 6, 7]",3,4,0.0,0.0,299.0,0.0,299.0,0.0,0.010033444816053512,0.0,370.47186647536626,2.194321477878596,0.5076201348932551,0.011580228537046003,0.955087088830159,0.0010539353422180152,0.5912095772822199,0.00900532906388901,0.25749226048899476,0.0016328127046656453,0.9379902205423977,0.0008139272898066009,0.3306438992009486,0.003070981755078458,-0.26056567808127123,0.006391377936952581
3,1,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",4,4,0.0,0.0,299.0,0.0,299.0,0.0,0.013377926421404682,0.0,1009.3221730291559,18.015337410611327,0.5047644717924995,0.011164298931983403,0.9351319251435356,0.0011998481754513378,0.5851589519593412,0.008707370080743437,0.2613072087845087,0.002218660152534995,0.9367568482659165,0.0014232672104055404,0.33391584238380945,0.003627568380956687,-0.25124310957553175,0.005722959934853032
4,1,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",5,4,0.0,0.0,299.0,0.0,299.0,0.0,0.016722408026755852,0.0,1810.6587605587092,58.75462381301841,0.49024759379012517,0.010033592725191465,0.9231175058929093,0.001698107334640754,0.5711072697592964,0.007870852390438532,0.27050822426022186,0.0031362202761665114,0.9435593143927571,0.001365301891223484,0.3428523691858619,0.0042579014203879125,-0.22825490057343448,0.004395710224982004
5,1,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",6,4,0.0,0.0,299.0,0.0,299.0,0.0,0.020066889632107024,0.0,2786.7210029252597,132.51790555697605,0.4667585546992538,0.009718089182618656,0.919921607970162,0.001313600025901429,0.5514086450907528,0.007494652779893839,0.27090072339060933,0.0025865970835368735,0.9472644892532518,0.0016850175396355327,0.3436016957298106,0.0037523587905506435,-0.20780694936094224,0.004097176568849427
6,1,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",7,4,0.0,0.0,299.0,0.0,299.0,0.0,0.023411371237458192,0.0,4102.179092691395,271.7480884200006,0.4614511411367364,0.009034981397487244,0.8786070592478396,0.0018061654964288802,0.5393736733213108,0.007168203916706483,0.2726232219489602,0.002902517411073696,0.94964143383704,0.003996050258536318,0.34538821311825957,0.0037875948445829973,-0.19398546020305124,0.0038720366000806676
7,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",8,4,0.0,0.0,299.0,0.0,299.0,0.0,0.026755852842809364,0.0,5402.677896373527,435.93379870042276,0.4458692008698971,0.00784482875540594,0.8729522545912336,0.001274368105502191,0.5256454579672011,0.006058285019808037,0.260372162080109,0.0024922027210407057,0.9456365362650664,0.004090218341701507,0.33402368083192174,0.003390695774293057,-0.1916217771352793,0.0032574340354464713
8,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",9,4,0.0,0.0,299.0,0.0,299.0,0.0,0.030100334448160536,0.0,6656.965609288547,616.3995343365041,0.4458317562712284,0.007820022696583826,0.8478705774389346,0.0025115055048307174,0.5209282104353117,0.006266270285666302,0.26093137005071004,0.0028338756615247395,0.9620905525134691,0.004605266476139463,0.3362893674290839,0.0036638757015796984,-0.1846388430062277,0.0032333974766064625
9,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",10,4,0.0,0.0,299.0,0.0,299.0,0.0,0.033444816053511704,0.0,7747.339052242686,765.3444194459673,0.4452114009370451,0.0075102894941303155,0.8302657207411561,0.002599513568612719,0.5171354726671381,0.006025152906465941,0.2617436259754719,0.003182604636441372,0.9687448821913724,0.006586369873738003,0.33772473604997333,0.0038126060004902255,-0.17941073661716478,0.0029487564947644463
