topology,amplitude,sample,H,D,horizon_steps,lag_stride_frames,readout_time_delays,target_time_delays,number_of_terms,num_train_rows,num_validation_rows,terms_per_train_row,condition_number,overparameterized,ill_conditioned,condition_warning,train_nmse_x,train_nmse_y,train_nmse_2d,validation_nmse_x,validation_nmse_y,validation_nmse_2d,train_validation_gap_2d
topology_17_prestress,amp=1,sample_0,0,1,5,1,[0],[5],1,299,299,0.0033444816053511705,1.0,False,False,,0.5230566640472287,0.984866208818396,0.6106035259840321,0.2818260281994059,0.9304591680383991,0.34901414452750285,-0.26158938145652927
topology_17_prestress,amp=1,sample_0,1,1,5,1,"[0, 1]","[5, 6]",2,299,299,0.006688963210702341,74.36746500761856,False,False,,0.5175861985164073,0.9612124782614625,0.6016859948591249,0.2742143954714354,0.9319769979886554,0.34234817948556795,-0.25933781537355693
topology_17_prestress,amp=1,sample_0,2,1,5,1,"[0, 1, 2]","[5, 6, 7]",3,299,299,0.010033444816053512,371.9694597367002,False,False,,0.48914609088622196,0.9532683453432738,0.5771313813437486,0.25470389214437616,0.9368955254037042,0.32536813668923453,-0.2517632446545141
topology_17_prestress,amp=1,sample_0,3,1,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",4,299,299,0.013377926421404682,998.141957128022,False,False,,0.48716029513623854,0.9330760894967343,0.57169412282848,0.2574913330017164,0.9350060163688382,0.32767111963944984,-0.24402300318903014
topology_17_prestress,amp=1,sample_0,4,1,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",5,299,299,0.016722408026755852,1772.880688972408,False,False,,0.474337895569129,0.9201982668234385,0.5588612165079252,0.26519959477555305,0.9452459709602609,0.33564162467698605,-0.22321959183093915
topology_17_prestress,amp=1,sample_0,5,1,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",6,299,299,0.020066889632107024,2710.9701852749854,False,False,,0.45157032154747423,0.917783347687315,0.5399519669567919,0.2665762956794453,0.9494026806815594,0.33730629044783433,-0.2026456765089576
topology_17_prestress,amp=1,sample_0,6,1,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",7,299,299,0.023411371237458192,3944.337961694902,False,False,,0.4479976260994398,0.8755243042049837,0.5290453642551174,0.26772555223080585,0.9557287802775107,0.33899178591658774,-0.19005357833852965
topology_17_prestress,amp=1,sample_0,7,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",8,299,299,0.026755852842809364,5127.459195874662,False,False,,0.4338573914125796,0.8707876343710098,0.5166877964776153,0.2561349517161913,0.9524350620095233,0.3282606109467196,-0.1884271855308957
topology_17_prestress,amp=1,sample_0,8,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",9,299,299,0.030100334448160536,6269.194686579334,False,False,,0.43385735841744477,0.8435308160840722,0.5115205986938773,0.2561534576886227,0.9700325417276983,0.3301000200775229,-0.1814205786163544
topology_17_prestress,amp=1,sample_0,9,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",10,299,299,0.033444816053511704,7251.585751227279,False,False,,0.43374355549718774,0.8260469380281341,0.5081138894511904,0.25641617529170624,0.9800334734953031,0.33137146237554943,-0.17674242707564097
topology_17_prestress,amp=1,sample_0,10,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",11,299,299,0.03678929765886288,8132.993256781842,False,False,,0.43372150408780574,0.8202094811359223,0.5069893911420497,0.2563933270080717,0.980456883872461,0.33139483941863984,-0.17559455172340982
topology_17_prestress,amp=1,sample_0,11,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",12,299,299,0.04013377926421405,9001.95116557542,False,False,,0.4327338164525806,0.7914520308561519,0.5007372917947099,0.2562683707421011,0.97883446752454,0.3311147700139731,-0.16962252178073683
topology_17_prestress,amp=1,sample_0,12,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",13,299,299,0.043478260869565216,9864.520573673328,False,False,,0.41961891776914706,0.7833417949797804,0.4885711446664813,0.2500251020722265,0.9805927329279035,0.3257003334975857,-0.16287081116889562
