topology,amplitude,H,D,num_samples,number_of_terms,target_time_delays,train_nmse_2d_mean,train_nmse_2d_std,validation_nmse_2d_mean,validation_nmse_2d_std,condition_number_mean,condition_number_std
topology_17_prestress,amp=1,0,1,5,1,[5],0.6235245023860112,0.009832462920266983,0.35458030025579984,0.0028103256792799624,1.0,0.0
topology_17_prestress,amp=1,0,2,5,2,[5],0.6204437906527602,0.009876596705568428,0.3781283544779287,0.0030366852080180693,2.0314020489128604,0.030715714898192303
topology_17_prestress,amp=1,0,3,5,3,[5],0.6202106963620315,0.009906796674971016,0.3901432298538766,0.0029056256988280902,27.030630811135204,0.5482586965677538
topology_17_prestress,amp=1,1,1,5,2,"[5, 6]",0.6157396586859086,0.010321786700539114,0.3481179943778865,0.002915159897827766,74.36635218336862,0.16084683290313279
topology_17_prestress,amp=1,1,2,5,5,"[5, 6]",0.6094318209840751,0.010329221388427042,0.37313154812364824,0.003176886424668511,12414.204798869108,120.7805926866991
topology_17_prestress,amp=1,1,3,5,9,"[5, 6]",0.6055454227942397,0.010308906703061168,0.3989966086118566,0.004582265992030153,13050008.616033088,5156768.688507878
topology_17_prestress,amp=1,2,1,5,3,"[5, 6, 7]",0.5894589149624544,0.008782712307170632,0.3308547056965091,0.0027789387662022626,370.18971783062034,2.0421725758493365
topology_17_prestress,amp=1,2,2,5,9,"[5, 6, 7]",0.5819662114045917,0.008891351724375947,0.34827931888436214,0.002566349254702929,234434.50102690834,10978.836365325735
topology_17_prestress,amp=1,2,3,5,19,"[5, 6, 7]",0.567777605469374,0.009750620142198314,0.3938812802151431,0.001705863383424077,1816919668.5395088,3242589638.250976
topology_17_prestress,amp=1,3,1,5,4,"[5, 6, 7, 8]",0.583433469904684,0.008518438135139342,0.3340507476060044,0.0032557947666760614,1006.3199137372461,17.195817777528703
topology_17_prestress,amp=1,3,2,5,14,"[5, 6, 7, 8]",0.5663340743887493,0.009008540057739165,0.3549884149860018,0.0037022369156347636,1489308.0058683339,98284.9629719417
topology_17_prestress,amp=1,3,3,5,34,"[5, 6, 7, 8]",0.5182561873302766,0.010441003742808489,0.42808486933193046,0.011202176729974804,790407049.086135,863315558.46031
topology_17_prestress,amp=1,4,1,5,5,"[5, 6, 7, 8, 9]",0.5694927711111987,0.007745106675862849,0.34293829622898875,0.0038122583112316973,1804.2992167085092,54.06902854183641
topology_17_prestress,amp=1,4,2,5,20,"[5, 6, 7, 8, 9]",0.5424245280552814,0.007887131028295401,0.36840382857790244,0.004460893746076703,4759892.697912175,366813.74133629975
topology_17_prestress,amp=1,4,3,5,55,"[5, 6, 7, 8, 9]",0.4642691937845723,0.007257560840473636,0.5245249284942126,0.015212507535756599,3342411963.7343893,6122652596.507832
topology_17_prestress,amp=1,5,1,5,6,"[5, 6, 7, 8, 9, 10]",0.5500403936943683,0.00724046295258595,0.3435316885443098,0.003359131021336485,2777.2168573287227,120.04212330947325
topology_17_prestress,amp=1,5,2,5,27,"[5, 6, 7, 8, 9, 10]",0.5140283362089703,0.006500717031229707,0.38179534578461516,0.004782262448604389,9991109.873626988,805717.6650990243
topology_17_prestress,amp=1,5,3,5,83,"[5, 6, 7, 8, 9, 10]",0.4027422216588752,0.008165394284458753,0.7619693343849735,0.026436850693334856,1042252502.3239796,602761844.489877
topology_17_prestress,amp=1,6,1,5,7,"[5, 6, 7, 8, 9, 10, 11]",0.5380798160687693,0.0069139557615742735,0.34505615425082176,0.0034522097461112764,4087.1813362851412,244.902735053786
topology_17_prestress,amp=1,6,2,5,35,"[5, 6, 7, 8, 9, 10, 11]",0.4976908002965798,0.005805907011636997,0.3845010112891073,0.005791889012410925,21340230.20405616,1649018.362498479
topology_17_prestress,amp=1,6,3,5,119,"[5, 6, 7, 8, 9, 10, 11]",0.34088798552467253,0.003474846229283806,0.8811186661799258,0.032199373307546984,2303372740.191232,2848154933.8647885
topology_17_prestress,amp=1,7,1,5,8,"[5, 6, 7, 8, 9, 10, 11, 12]",0.524516062891266,0.005870637687267896,0.333942307934539,0.0030370940816446404,5379.8401888066155,392.5772090011743
topology_17_prestress,amp=1,7,2,5,44,"[5, 6, 7, 8, 9, 10, 11, 12]",0.4738072094141709,0.006139032250342528,0.3777653758739038,0.006067189214848573,39362901.95636332,10270067.87903927
topology_17_prestress,amp=1,7,3,5,164,"[5, 6, 7, 8, 9, 10, 11, 12]",0.23872659616024833,0.002009199242870458,1.0791443237642406,0.10379959751674422,4067490323.2394967,3549071684.9137564
topology_17_prestress,amp=1,8,1,5,9,"[5, 6, 7, 8, 9, 10, 11, 12, 13]",0.5198086814064564,0.006035420086474317,0.3362260517456203,0.003279515761265791,6631.606488014845,553.6524621739748
topology_17_prestress,amp=1,8,2,5,54,"[5, 6, 7, 8, 9, 10, 11, 12, 13]",0.4530043451621034,0.006974924982731006,0.38587899824621946,0.005677213091686106,108653702.59001902,79164009.5552162
