H,D,horizon_steps,lag_stride_frames,readout_time_delays,target_time_delays,number_of_terms,num_topology_sample_pairs,overparameterized_fraction,ill_conditioned_fraction,num_train_rows_mean,num_train_rows_std,num_validation_rows_mean,num_validation_rows_std,terms_per_train_row_mean,terms_per_train_row_std,condition_number_mean,condition_number_std,train_nmse_x_mean,train_nmse_x_std,train_nmse_y_mean,train_nmse_y_std,train_nmse_2d_mean,train_nmse_2d_std,validation_nmse_x_mean,validation_nmse_x_std,validation_nmse_y_mean,validation_nmse_y_std,validation_nmse_2d_mean,validation_nmse_2d_std,train_validation_gap_2d_mean,train_validation_gap_2d_std
0,1,5,1,[0],[5],1,5,0.0,0.0,299.0,0.0,299.0,0.0,0.0033444816053511705,0.0,1.0,0.0,0.5406438087894234,0.012403022403922324,0.9851645493942263,0.00046372428017269835,0.6235245026677745,0.009832463396034634,0.28468950392653386,0.0014533842131138608,0.9339227571982838,0.002598723381566575,0.35458027585501367,0.0028103335384785746,-0.26894422681276087,0.008075222438264832
1,1,5,1,"[0, 1]","[5, 6]",2,5,0.0,0.0,299.0,0.0,299.0,0.0,0.006688963210702341,0.0,74.36670126425098,0.16064306683470586,0.5362175244259871,0.012817071295217048,0.9627225309804667,0.001275480721926933,0.6157396584235374,0.010321786456296887,0.2773219182376179,0.0015742993143080292,0.9349701433669642,0.0024833004133281464,0.348117913358655,0.002915227161080722,-0.26762174506488245,0.008402759754569786
2,1,5,1,"[0, 1, 2]","[5, 6, 7]",3,5,0.0,0.0,299.0,0.0,299.0,0.0,0.010033444816053512,0.0,370.19312298643945,2.0465808307143094,0.5057000891445738,0.011046611999395996,0.954937956402668,0.0009887279652992889,0.5894589153906515,0.008782710987004649,0.25769029702351054,0.0015132568558884943,0.9373643187503813,0.0014481343063182867,0.3308546811940645,0.0027789827123856094,-0.2586042341965869,0.006933216055153885
3,1,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",4,5,0.0,0.0,299.0,0.0,299.0,0.0,0.013377926421404682,0.0,1006.2902000672481,17.17540324535074,0.5028396610436993,0.010702004274937872,0.9351064415130974,0.0010743845699116646,0.5834334707873603,0.008518439599078088,0.2614439349357206,0.002003294372503472,0.9359411247075726,0.0020691549380703594,0.3340507117530413,0.0032558950956612,-0.24938275903431908,0.0063280623401964445
4,1,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",5,5,0.0,0.0,299.0,0.0,299.0,0.0,0.016722408026755852,0.0,1804.1565479782282,53.92460447671058,0.4884725856681259,0.009650962893799702,0.923034377397693,0.0015279087041963142,0.5694927760570355,0.007745107321695436,0.27057163648663407,0.0028080626028135418,0.9428877997771048,0.00181552266350099,0.34293844179394384,0.0038123510294306505,-0.22655433426309157,0.005198526468057766
5,1,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",6,5,0.0,0.0,299.0,0.0,299.0,0.0,0.020066889632107024,0.0,2776.8939925828226,119.61698006272334,0.4652615259266666,0.009193332939029217,0.9199832422517975,0.0011813672150819043,0.5500403942383503,0.0072404616699870555,0.2708143389348044,0.0023200114198369897,0.9463831200261004,0.002319324585937342,0.34353182189268516,0.0033591503407865066,-0.20650857234566508,0.004491291424217791
6,1,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",7,5,0.0,0.0,299.0,0.0,299.0,0.0,0.023411371237458192,0.0,4086.4699966076214,243.9068727160924,0.460037713181036,0.008561299556971736,0.8786323932021961,0.0016162807082837076,0.5380798183788801,0.006913956325335007,0.2723293931580383,0.002661881975061544,0.9480345836716028,0.004807662498589522,0.3450561840058466,0.003452349728676336,-0.19302363437303344,0.003961269962966518
7,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",8,5,0.0,0.0,299.0,0.0,299.0,0.0,0.026755852842809364,0.0,5378.829072955985,391.09598341471195,0.44463478406348356,0.007438292477650077,0.8730961570778453,0.0011755946266584732,0.524516062563529,0.005870636793973458,0.26030544802486444,0.0022332495838270723,0.9444635084653396,0.004346131569645884,0.3339423594670021,0.0030372570123917675,-0.1905737030965268,0.0035889292119392004
8,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",9,5,0.0,0.0,299.0,0.0,299.0,0.0,0.030100334448160536,0.0,6630.4613152979055,551.8985869123005,0.4445989368923593,0.007416300643411998,0.8480113662953246,0.0022639320408478565,0.5198086794172887,0.00603541767528547,0.26087065096840895,0.0025371860290741262,0.9610046092982045,0.004656657361141665,0.3362256333162667,0.0032791391503578355,-0.183583046101022,0.0035815286665282844
9,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",10,5,0.0,0.0,299.0,0.0,299.0,0.0,0.033444816053511704,0.0,7717.174918508279,685.7198403180682,0.4440057830174272,0.00713705731521556,0.8301882315308436,0.002330231930917864,0.5160036445850273,0.005845176560271193,0.2616528563337539,0.002851811140951251,0.9676391722341787,0.006291655344767178,0.33763391871831827,0.00341430237069438,-0.17836972586670904,0.0033613591344976122
